record,mean_rr,std_rr,skew_rr,kurt_rr,label
A00001,761.67,61.3,1.06,7.72,N
A00002,819.44,258.53,-0.74,-1.11,N
A00003,916.26,452.4,2.26,7.25,N
A00004,936.04,178.68,0.57,-0.86,A
A00005,537.45,217.84,1.23,0.21,A
A00006,1035.48,150.02,-0.19,0.16,N
A00007,957.44,51.77,-0.4,-0.83,N
A00009,620.43,116.79,-0.05,0.32,A
A00010,913.59,60.01,-6.13,42.31,N
A00011,1045.95,531.94,0.36,-0.77,N
A00012,836.0,153.4,-2.55,5.67,N
A00014,711.07,304.09,0.16,-1.22,N
A00015,1093.15,947.93,1.7,2.03,A
A00016,1158.33,560.09,0.58,-1.01,N
A00018,1105.64,75.26,-3.54,13.55,N
A00019,778.26,120.34,-2.32,5.81,N
A00021,925.42,82.24,-4.93,23.91,N
A00025,887.58,211.16,-1.81,1.54,N
A00026,1032.5,8.43,-0.17,-0.65,N
A00027,665.27,168.82,0.11,-0.86,A
A00028,925.26,84.68,-5.71,32.13,N
A00031,684.81,175.37,1.21,6.56,N
A00032,1026.55,193.65,4.42,19.56,N
A00033,933.54,129.05,-2.93,8.22,N
A00035,708.86,75.51,-0.33,9.58,N
A00036,860.0,23.22,-0.33,-0.62,N
A00037,654.91,61.12,-3.09,13.65,N
A00040,787.93,171.07,-1.41,1.36,N
A00044,838.38,14.26,0.38,-0.22,N
A00045,881.11,197.92,-1.75,1.57,N
A00046,684.88,220.61,4.72,22.99,N
A00048,893.74,55.17,-4.01,18.36,N
A00049,923.66,117.82,-3.54,10.98,N
A00050,935.16,182.69,-2.38,4.83,N
A00051,572.01,254.98,0.24,-1.26,N
A00052,822.0,153.59,-0.92,1.22,N
A00053,785.59,329.03,-0.14,-1.61,N
A00054,789.01,237.2,0.38,0.89,A
A00057,957.92,252.3,1.37,4.99,N
A00059,969.29,88.37,-5.42,29.24,N
A00060,698.74,153.24,-0.99,1.3,N
A00062,863.33,43.64,0.63,-0.02,N
A00063,1142.13,505.22,1.19,2.01,N
A00064,736.58,126.61,1.55,13.69,N
A00067,725.33,105.76,0.36,1.21,A
A00068,775.76,97.26,0.36,2.99,N
A00071,630.14,70.25,1.06,0.1,A
A00072,805.74,269.62,-0.3,-1.29,N
A00073,725.53,142.88,3.67,16.91,N
A00076,720.73,166.33,1.31,9.01,N
A00079,869.61,69.03,-0.75,0.42,N
A00080,665.3,52.15,-2.11,14.21,N
A00081,812.79,79.44,-4.82,25.0,N
A00084,800.18,126.14,-2.05,5.56,N
A00085,838.73,206.04,0.16,3.76,N
A00086,985.78,783.02,1.8,2.59,N
A00089,791.71,102.8,-2.72,8.3,N
A00090,752.39,160.05,-0.47,-0.41,A
A00091,1017.36,326.67,1.52,3.36,N
A00093,676.43,186.12,-1.06,-0.69,N
A00094,944.41,281.67,-1.16,-0.27,N
A00095,832.57,110.65,-3.3,10.91,N
A00097,1389.21,773.17,0.33,-0.56,N
A00098,1000.92,89.26,0.17,-0.98,N
A00099,829.71,132.79,-1.58,2.5,N
A00101,581.96,100.15,0.36,-0.17,A
A00102,979.43,192.17,0.75,-0.03,A
A00104,1051.43,71.42,-3.26,12.4,N
A00105,554.75,241.59,0.21,-1.32,N
